location,new_cases_per_million,new_deaths_per_million,new_cases,new_deaths
Slovenia,835.525,9.139,1737,19
Spain,1120.442,10.951,52386,512
Spain,372.047,8.791,17395,411
Spain,408.429,7.464,19096,349
Spain,417.305,7.614,19511,356
Spain,457.087,6.588,21371,308
Spain,0,0,0,0
Spain,0,0,0,0
Sweden,209.52,0.792,2116,8
Sweden,370.423,1.782,3741,18
Sweden,451.617,1.584,4561,16
Sweden,570.734,0.99,5764,10
Sweden,447.458,0,4519,0
Switzerland,0,0,0,0
Switzerland,1992.578,19.527,17245,169
Switzerland,685.761,12.248,5935,106
Switzerland,951.862,9.937,8238,86
Switzerland,796.453,11.323,6893,98
Switzerland,775.886,10.746,6715,93
Switzerland,0,0,0,0
Ukraine,214.868,3.155,9397,138
Ukraine,198.634,2.63,8687,115
Ukraine,232.749,4.367,10179,191
Ukraine,242.627,4.367,10611,191
Ukraine,252.825,4.527,11057,198
Ukraine,269.517,3.933,11787,172
Ukraine,286.369,4.367,12524,191
United Kingdom,303.037,2.298,20572,156
United Kingdom,314.498,2.858,21350,194
United Kingdom,300.681,7.837,20412,532
United Kingdom,338.067,8.765,22950,595
United Kingdom,493.032,8.293,33470,563
United Kingdom,402.159,5.539,27301,376
United Kingdom,395.663,6.806,26860,462
,,,,
,,,,
